arquivo,caminho,split,largura,altura,n_objetos,classes
Captura-de-tela-2023-11-04-102719_png.rf.e75b69d7e9bb3d7a334235ef738be2fa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-102719_png.rf.e75b69d7e9bb3d7a334235ef738be2fa.jpg,train,,,1,33
Captura-de-tela-2023-11-04-102939_png.rf.5b505298ad4a549c812a5f5b81ab33b0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-102939_png.rf.5b505298ad4a549c812a5f5b81ab33b0.jpg,train,,,1,44
Captura-de-tela-2023-11-04-103107_png.rf.3cd3c95308377313dc60265b554f5509.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-103107_png.rf.3cd3c95308377313dc60265b554f5509.jpg,train,,,4,"31,34,44"
Captura-de-tela-2023-11-04-103601_png.rf.9ca70adbce67de1f95bcb184093faadf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-103601_png.rf.9ca70adbce67de1f95bcb184093faadf.jpg,train,,,4,"33,4,71"
Captura-de-tela-2023-11-04-103901_png.rf.adfbd2b9060fbdd9c21debefd2533e6b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-103901_png.rf.adfbd2b9060fbdd9c21debefd2533e6b.jpg,train,,,1,23
Captura-de-tela-2023-11-04-103947_png.rf.6c764312ac3689f43780cdc133e20792.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-103947_png.rf.6c764312ac3689f43780cdc133e20792.jpg,train,,,4,"31,33,58"
Captura-de-tela-2023-11-04-104003_png.rf.315158cfdbff639f8211b685a3fc9068.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-104003_png.rf.315158cfdbff639f8211b685a3fc9068.jpg,train,,,1,58
Captura-de-tela-2023-11-04-104215_png.rf.d391a4b9a621a1a4e4b85946f7375908.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-104215_png.rf.d391a4b9a621a1a4e4b85946f7375908.jpg,train,,,1,37
Captura-de-tela-2023-11-04-104226_png.rf.412feee946893d388a4bcf843cc24476.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-104226_png.rf.412feee946893d388a4bcf843cc24476.jpg,train,,,1,37
Captura-de-tela-2023-11-04-104323_png.rf.92357adecaa789f1f8a1071167105cbf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-104323_png.rf.92357adecaa789f1f8a1071167105cbf.jpg,train,,,2,"46,48"
Captura-de-tela-2023-11-04-104441_png.rf.47b0a945eda5140125d5f9675865c523.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-104441_png.rf.47b0a945eda5140125d5f9675865c523.jpg,train,,,5,"37,45,69,72"
Captura-de-tela-2023-11-04-104506_png.rf.4b091335dc35ca4856b81d63828f0ee6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-104506_png.rf.4b091335dc35ca4856b81d63828f0ee6.jpg,train,293.0,623.0,1,45
Captura-de-tela-2023-11-04-104534_png.rf.956d0eaa9c8f02613dfb331d73cf1a79.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-104534_png.rf.956d0eaa9c8f02613dfb331d73cf1a79.jpg,train,,,3,"31,51,73"
Captura-de-tela-2023-11-04-104734_png.rf.4ab9d861a336380cd8072b4f12d9412e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-104734_png.rf.4ab9d861a336380cd8072b4f12d9412e.jpg,train,,,1,48
Captura-de-tela-2023-11-04-104820_png.rf.e59a74fcdc219398c9cab180f74ad70f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-104820_png.rf.e59a74fcdc219398c9cab180f74ad70f.jpg,train,,,2,52
Captura-de-tela-2023-11-04-105213_png.rf.d24a5f59307b4f572fd9c14ba769bddc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105213_png.rf.d24a5f59307b4f572fd9c14ba769bddc.jpg,train,,,1,35
Captura-de-tela-2023-11-04-105231_png.rf.7c19308d1d4ba3ae7d577c4e09273432.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105231_png.rf.7c19308d1d4ba3ae7d577c4e09273432.jpg,train,,,1,44
Captura-de-tela-2023-11-04-105331_png.rf.e8e3b87c1dd6dc79088b3a7f5a226645.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105331_png.rf.e8e3b87c1dd6dc79088b3a7f5a226645.jpg,train,,,3,"23,34,44"
Captura-de-tela-2023-11-04-105406_png.rf.28b0295da0a8a02b649e28f66751ac3f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105406_png.rf.28b0295da0a8a02b649e28f66751ac3f.jpg,train,,,1,37
Captura-de-tela-2023-11-04-105413_png.rf.a9bd55eaa9a5993bc08ed5c864d48326.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105413_png.rf.a9bd55eaa9a5993bc08ed5c864d48326.jpg,train,,,1,6
Captura-de-tela-2023-11-04-105534_png.rf.4115264b3b304dbf25812842e76cff87.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105534_png.rf.4115264b3b304dbf25812842e76cff87.jpg,train,,,1,45
Captura-de-tela-2023-11-04-105547_png.rf.aec0b3c0b647c276b3d08fb040dc6db9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105547_png.rf.aec0b3c0b647c276b3d08fb040dc6db9.jpg,train,,,1,45
Captura-de-tela-2023-11-04-105650_png.rf.925882d67e222c047c5bcf1a0c82dc5e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105650_png.rf.925882d67e222c047c5bcf1a0c82dc5e.jpg,train,,,3,"18,50,63"
Captura-de-tela-2023-11-04-105729_png.rf.a6926b39a81042307472ed7bbe2651bf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105729_png.rf.a6926b39a81042307472ed7bbe2651bf.jpg,train,,,3,"18,43,71"
Captura-de-tela-2023-11-04-105814_png.rf.c77568b153ca0630d1fc8efc4cd95028.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105814_png.rf.c77568b153ca0630d1fc8efc4cd95028.jpg,train,191.0,280.0,1,0
Captura-de-tela-2023-11-04-105839_png.rf.e14628f2ccca9cb1d1b2400dbe7e49d5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105839_png.rf.e14628f2ccca9cb1d1b2400dbe7e49d5.jpg,train,,,1,20
Captura-de-tela-2023-11-04-105929_png.rf.742e87a77cae0f62ea65cee1a53ff734.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105929_png.rf.742e87a77cae0f62ea65cee1a53ff734.jpg,train,,,2,"35,69"
Captura-de-tela-2023-11-04-105955_png.rf.ed2a6e4e458ad702d890513c5c98018b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-105955_png.rf.ed2a6e4e458ad702d890513c5c98018b.jpg,train,,,3,"35,51,54"
Captura-de-tela-2023-11-04-110100_png.rf.10c36711cccae5af51222a0a371a38dd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110100_png.rf.10c36711cccae5af51222a0a371a38dd.jpg,train,,,1,18
Captura-de-tela-2023-11-04-110115_png.rf.0c10243b9588d22b64723277e70fac54.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110115_png.rf.0c10243b9588d22b64723277e70fac54.jpg,train,,,2,"44,51"
Captura-de-tela-2023-11-04-110148_png.rf.acd47f78cc46a85ae077464c7be6534d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110148_png.rf.acd47f78cc46a85ae077464c7be6534d.jpg,train,,,1,18
Captura-de-tela-2023-11-04-110225_png.rf.b62c3168438ea62e0a9a05f24abdb661.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110225_png.rf.b62c3168438ea62e0a9a05f24abdb661.jpg,train,,,9,"18,31,4,69"
Captura-de-tela-2023-11-04-110253_png.rf.e70d73bee8552b9eb32929f33452bba8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110253_png.rf.e70d73bee8552b9eb32929f33452bba8.jpg,train,,,2,"4,43"
Captura-de-tela-2023-11-04-110317_png.rf.3889d189ca7ec8b2828fe934c9ff7bf1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110317_png.rf.3889d189ca7ec8b2828fe934c9ff7bf1.jpg,train,,,1,69
Captura-de-tela-2023-11-04-110356_png.rf.510decb84df78e5c4a2b864641327b52.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110356_png.rf.510decb84df78e5c4a2b864641327b52.jpg,train,,,3,"51,69"
Captura-de-tela-2023-11-04-110546_png.rf.4b1ac37bcd4d851d59ba0befd10a8f0c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110546_png.rf.4b1ac37bcd4d851d59ba0befd10a8f0c.jpg,train,,,1,46
Captura-de-tela-2023-11-04-110632_png.rf.ee57ec1271a042a8872423ee74d52f46.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110632_png.rf.ee57ec1271a042a8872423ee74d52f46.jpg,train,,,2,"46,56"
Captura-de-tela-2023-11-04-110655_png.rf.9d3833164bce6354eea313cc2872958b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110655_png.rf.9d3833164bce6354eea313cc2872958b.jpg,train,616.0,547.0,2,"46,69"
Captura-de-tela-2023-11-04-110727_png.rf.9e6af00113092367eff395883b03e914.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110727_png.rf.9e6af00113092367eff395883b03e914.jpg,train,,,3,"18,4,51"
Captura-de-tela-2023-11-04-110834_png.rf.bc55cd0f9665891c9c07cb867ae976bd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110834_png.rf.bc55cd0f9665891c9c07cb867ae976bd.jpg,train,,,1,46
Captura-de-tela-2023-11-04-110920_png.rf.0f815f5d27b1c5502fd34381251f0a39.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110920_png.rf.0f815f5d27b1c5502fd34381251f0a39.jpg,train,,,2,"4,69"
Captura-de-tela-2023-11-04-110944_png.rf.fcfbeab0fd0f6b297ea091c5eed91c8c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-110944_png.rf.fcfbeab0fd0f6b297ea091c5eed91c8c.jpg,train,,,2,"4,43"
Captura-de-tela-2023-11-04-111013_png.rf.bff9d22d520affbed9950de6e3a7430d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111013_png.rf.bff9d22d520affbed9950de6e3a7430d.jpg,train,,,4,"18,4,69,71"
Captura-de-tela-2023-11-04-111035_png.rf.929360df3a77676136985c4a75fdca5f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111035_png.rf.929360df3a77676136985c4a75fdca5f.jpg,train,,,1,4
Captura-de-tela-2023-11-04-111048_png.rf.6d395c54c5c59cdd5aa6826512314ade.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111048_png.rf.6d395c54c5c59cdd5aa6826512314ade.jpg,train,,,1,18
Captura-de-tela-2023-11-04-111059_png.rf.699e67bd412271f136b497ca6f72bbee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111059_png.rf.699e67bd412271f136b497ca6f72bbee.jpg,train,,,2,"18,71"
Captura-de-tela-2023-11-04-111137_png.rf.f8336eb449b72d3c9f0d1c6c5c35dd40.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111137_png.rf.f8336eb449b72d3c9f0d1c6c5c35dd40.jpg,train,,,1,74
Captura-de-tela-2023-11-04-111207_png.rf.4315510a48f0417dec2f130fed17d291.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111207_png.rf.4315510a48f0417dec2f130fed17d291.jpg,train,,,1,4
Captura-de-tela-2023-11-04-111236_png.rf.2721211a8a78e7747dafebbbaa65c77c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111236_png.rf.2721211a8a78e7747dafebbbaa65c77c.jpg,train,,,1,74
Captura-de-tela-2023-11-04-111258_png.rf.b2b8297eeca0e1ba3127589d243b50fc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111258_png.rf.b2b8297eeca0e1ba3127589d243b50fc.jpg,train,,,2,"0,43"
Captura-de-tela-2023-11-04-111325_png.rf.205e79397a0ef4de54413650fd10d4da.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111325_png.rf.205e79397a0ef4de54413650fd10d4da.jpg,train,572.0,581.0,2,"35,74"
Captura-de-tela-2023-11-04-111439_png.rf.69fa3316e7d6758b9e1ef2b7263e53ee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111439_png.rf.69fa3316e7d6758b9e1ef2b7263e53ee.jpg,train,,,2,"18,43"
Captura-de-tela-2023-11-04-111456_png.rf.918182cfb4fc1a15996f817badb298d0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111456_png.rf.918182cfb4fc1a15996f817badb298d0.jpg,train,,,3,"4,46,69"
Captura-de-tela-2023-11-04-111527_png.rf.15364ad5d6b7d549ff2c8cc6eed173cf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111527_png.rf.15364ad5d6b7d549ff2c8cc6eed173cf.jpg,train,,,1,66
Captura-de-tela-2023-11-04-111645_png.rf.2cd1efeaf429913bd910043157b36867.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111645_png.rf.2cd1efeaf429913bd910043157b36867.jpg,train,,,3,"51,65"
Captura-de-tela-2023-11-04-111712_png.rf.f96a9e0835bffd68dac7c647beb5341b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111712_png.rf.f96a9e0835bffd68dac7c647beb5341b.jpg,train,,,1,65
Captura-de-tela-2023-11-04-111823_png.rf.8cc16bf2f807a72645ff99e1e140566c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111823_png.rf.8cc16bf2f807a72645ff99e1e140566c.jpg,train,,,1,46
Captura-de-tela-2023-11-04-111846_png.rf.ea67e7578cd8cad44d072de81f529973.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-111846_png.rf.ea67e7578cd8cad44d072de81f529973.jpg,train,,,1,66
Captura-de-tela-2023-11-04-112008_png.rf.42f973242af0254b48d31592f428ef03.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112008_png.rf.42f973242af0254b48d31592f428ef03.jpg,train,,,2,"51,65"
Captura-de-tela-2023-11-04-112033_png.rf.9f2b0505b83eb6adb33bd75234d3c13b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112033_png.rf.9f2b0505b83eb6adb33bd75234d3c13b.jpg,train,,,1,65
Captura-de-tela-2023-11-04-112042_png.rf.1ef54e6dd083ac6b9c8829ef8dd42910.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112042_png.rf.1ef54e6dd083ac6b9c8829ef8dd42910.jpg,train,,,1,67
Captura-de-tela-2023-11-04-112105_png.rf.c73f6669d63899d9bb3585f86e387288.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112105_png.rf.c73f6669d63899d9bb3585f86e387288.jpg,train,,,2,"66,71"
Captura-de-tela-2023-11-04-112137_png.rf.cb3626fdfb4b193f9c5b761d9297da03.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112137_png.rf.cb3626fdfb4b193f9c5b761d9297da03.jpg,train,,,1,70
Captura-de-tela-2023-11-04-112156_png.rf.fcf0e95dd1f5ff152c76c4903c0bbc34.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112156_png.rf.fcf0e95dd1f5ff152c76c4903c0bbc34.jpg,train,455.0,702.0,3,"17,34,44"
Captura-de-tela-2023-11-04-112207_png.rf.95adc3cdc2f9d2808bfcdcd30f4ea100.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112207_png.rf.95adc3cdc2f9d2808bfcdcd30f4ea100.jpg,train,,,2,"18,43"
Captura-de-tela-2023-11-04-112307_png.rf.efe59282bdc33237ee1f6ab6ef8fc7eb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112307_png.rf.efe59282bdc33237ee1f6ab6ef8fc7eb.jpg,train,,,1,18
Captura-de-tela-2023-11-04-112322_png.rf.ac22d98f29103ac21354a7919087b7ed.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112322_png.rf.ac22d98f29103ac21354a7919087b7ed.jpg,train,,,1,35
Captura-de-tela-2023-11-04-112341_png.rf.f9b029387a9f5a9df7fe78de725284de.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112341_png.rf.f9b029387a9f5a9df7fe78de725284de.jpg,train,,,1,17
Captura-de-tela-2023-11-04-112353_png.rf.133eaff034cc7c5225b487b9a37fbb09.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112353_png.rf.133eaff034cc7c5225b487b9a37fbb09.jpg,train,,,1,70
Captura-de-tela-2023-11-04-112430_png.rf.75869a55baea5a6856c9a7239c249f76.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112430_png.rf.75869a55baea5a6856c9a7239c249f76.jpg,train,,,1,61
Captura-de-tela-2023-11-04-112441_png.rf.2bf3e4554aec83e7275853f29b881d45.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112441_png.rf.2bf3e4554aec83e7275853f29b881d45.jpg,train,,,1,61
Captura-de-tela-2023-11-04-112457_png.rf.bb443cd7eef809fc57e4b8be3a272cb5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112457_png.rf.bb443cd7eef809fc57e4b8be3a272cb5.jpg,train,,,2,"43,71"
Captura-de-tela-2023-11-04-112615_png.rf.e59098f11e94d15f7be4ac893d2c0ec5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112615_png.rf.e59098f11e94d15f7be4ac893d2c0ec5.jpg,train,,,3,"51,61,71"
Captura-de-tela-2023-11-04-112657_png.rf.ce7101db8d2a0b8d1432aced55b6a198.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112657_png.rf.ce7101db8d2a0b8d1432aced55b6a198.jpg,train,,,1,18
Captura-de-tela-2023-11-04-112731_png.rf.f23b109450897a5f1b982d451fa4bbad.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112731_png.rf.f23b109450897a5f1b982d451fa4bbad.jpg,train,,,1,66
Captura-de-tela-2023-11-04-112747_png.rf.2eeb32312cdd32ac313bbfb05f1e6df8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112747_png.rf.2eeb32312cdd32ac313bbfb05f1e6df8.jpg,train,,,1,18
Captura-de-tela-2023-11-04-112858_png.rf.0fabf41123dfa4ba5c185a14f09abc80.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112858_png.rf.0fabf41123dfa4ba5c185a14f09abc80.jpg,train,667.0,641.0,1,18
Captura-de-tela-2023-11-04-112959_png.rf.ab501233e2fbf4964d829f083ae5ba02.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-112959_png.rf.ab501233e2fbf4964d829f083ae5ba02.jpg,train,,,2,"51,64"
Captura-de-tela-2023-11-04-113039_png.rf.5a95b09847de24e1941e9b96d5dd07b9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-04-113039_png.rf.5a95b09847de24e1941e9b96d5dd07b9.jpg,train,,,6,"45,51,65,69"
Captura-de-tela-2023-11-06-103755_png.rf.8bfe878166dadf04dea2162ad311b713.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-103755_png.rf.8bfe878166dadf04dea2162ad311b713.jpg,train,,,2,"19,43"
Captura-de-tela-2023-11-06-103811_png.rf.694e65bee051e4681170d95b84bc4000.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-103811_png.rf.694e65bee051e4681170d95b84bc4000.jpg,train,,,1,43
Captura-de-tela-2023-11-06-103913_png.rf.1a3e088b7def574fca1c017374967955.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-103913_png.rf.1a3e088b7def574fca1c017374967955.jpg,train,,,2,"4,72"
Captura-de-tela-2023-11-06-103931_png.rf.fdd6128a25f6ea38e70fd1fb3b8939de.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-103931_png.rf.fdd6128a25f6ea38e70fd1fb3b8939de.jpg,train,,,2,"19,43"
Captura-de-tela-2023-11-06-104216_png.rf.1e485aa68a13288812ccb11cae092cee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104216_png.rf.1e485aa68a13288812ccb11cae092cee.jpg,train,,,1,64
Captura-de-tela-2023-11-06-104229_png.rf.f681a80aff68359d190139bbb3cc1470.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104229_png.rf.f681a80aff68359d190139bbb3cc1470.jpg,train,,,1,61
Captura-de-tela-2023-11-06-104317_png.rf.65f1079433112f4888cdd5cc13f3bd53.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104317_png.rf.65f1079433112f4888cdd5cc13f3bd53.jpg,train,,,1,64
Captura-de-tela-2023-11-06-104338_png.rf.adadbe5dad32bf13931e668e24f12859.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104338_png.rf.adadbe5dad32bf13931e668e24f12859.jpg,train,,,1,46
Captura-de-tela-2023-11-06-104352_png.rf.0f489b5567a0169de400d50b4542789e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104352_png.rf.0f489b5567a0169de400d50b4542789e.jpg,train,,,1,64
Captura-de-tela-2023-11-06-104448_png.rf.6ec047d69c0444227b857a02c33d6b28.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104448_png.rf.6ec047d69c0444227b857a02c33d6b28.jpg,train,,,1,64
Captura-de-tela-2023-11-06-104513_png.rf.842449d254ab68bb3a7db5045ee3d1e9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104513_png.rf.842449d254ab68bb3a7db5045ee3d1e9.jpg,train,1658.0,467.0,2,"35,51"
Captura-de-tela-2023-11-06-104536_png.rf.fd1efd907a2532540835cd6aa0a5554f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104536_png.rf.fd1efd907a2532540835cd6aa0a5554f.jpg,train,,,1,64
Captura-de-tela-2023-11-06-104642_png.rf.65f82f38c9c001c04ec25267fffeec19.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104642_png.rf.65f82f38c9c001c04ec25267fffeec19.jpg,train,,,1,64
Captura-de-tela-2023-11-06-104749_png.rf.7c241110320319ffacbd0f5b61f0413f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104749_png.rf.7c241110320319ffacbd0f5b61f0413f.jpg,train,,,1,64
