arquivo,caminho,split,largura,altura,n_objetos,classes
captura_2023-10-05_15-29-20_png.rf.162671a8e9e1ef8e095724d1fcc1c74d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-29-20_png.rf.162671a8e9e1ef8e095724d1fcc1c74d.jpg,train,,,1,63
captura_2023-10-05_15-29-23_png.rf.4724339da994353d1eb5924bc190d689.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-29-23_png.rf.4724339da994353d1eb5924bc190d689.jpg,train,640.0,640.0,1,36
captura_2023-10-05_15-29-31_png.rf.373fcfb35479700cdf3e65a82ed9ad05.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-29-31_png.rf.373fcfb35479700cdf3e65a82ed9ad05.jpg,train,,,1,20
captura_2023-10-05_15-30-17_png.rf.71f832d88179a6cdeca806ccdc3c1010.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-30-17_png.rf.71f832d88179a6cdeca806ccdc3c1010.jpg,train,,,0,
captura_2023-10-05_15-30-37_png.rf.58dc7379f7c8532e5dcb9d4bc1eb7ed2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-30-37_png.rf.58dc7379f7c8532e5dcb9d4bc1eb7ed2.jpg,train,,,1,36
captura_2023-10-05_15-30-41_png.rf.07e01df4e8c332d589406b51c1841366.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-30-41_png.rf.07e01df4e8c332d589406b51c1841366.jpg,train,,,0,
captura_2023-10-05_15-30-50_png.rf.130373b13b0506d5660e05e244fb19d0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-30-50_png.rf.130373b13b0506d5660e05e244fb19d0.jpg,train,,,0,
captura_2023-10-05_15-31-14_png.rf.3d5a0549c55c636470592283a25129fe.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-31-14_png.rf.3d5a0549c55c636470592283a25129fe.jpg,train,,,0,
captura_2023-10-05_15-31-24_png.rf.01be87daa6241e780d97e372c2be7f00.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-31-24_png.rf.01be87daa6241e780d97e372c2be7f00.jpg,train,640.0,640.0,1,22
captura_2023-10-05_15-31-39_png.rf.6c0cdb87d2e4c60e4623745112884cd3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-31-39_png.rf.6c0cdb87d2e4c60e4623745112884cd3.jpg,train,,,1,65
captura_2023-10-05_15-32-04_png.rf.d3dc3e6ca9f01f510c78b2c8a1f00a08.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-32-04_png.rf.d3dc3e6ca9f01f510c78b2c8a1f00a08.jpg,train,,,1,20
captura_2023-10-05_15-32-23_png.rf.f400cfbdab0daac41d501b3a75830291.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-32-23_png.rf.f400cfbdab0daac41d501b3a75830291.jpg,train,,,1,63
captura_2023-10-05_15-32-25_png.rf.47d9a81fa1475ea89efc25ddce7a017c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-32-25_png.rf.47d9a81fa1475ea89efc25ddce7a017c.jpg,train,,,1,20
captura_2023-10-05_15-32-45_png.rf.c248394c292835d96ce149a175b67ed8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-32-45_png.rf.c248394c292835d96ce149a175b67ed8.jpg,train,,,1,48
captura_2023-10-05_15-32-53_png.rf.3c7d979107a6ada9a0ae874a73495782.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-32-53_png.rf.3c7d979107a6ada9a0ae874a73495782.jpg,train,,,1,22
captura_2023-10-05_15-33-03_png.rf.d42d8c423c9cd9f5e31998735895b522.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-33-03_png.rf.d42d8c423c9cd9f5e31998735895b522.jpg,train,640.0,640.0,1,20
captura_2023-10-05_15-33-04_png.rf.3d6b0c4311f36f3ec0f197a9deae73cc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-33-04_png.rf.3d6b0c4311f36f3ec0f197a9deae73cc.jpg,train,,,1,42
captura_2023-10-05_15-33-09_png.rf.bdedd7e179a4d735cc119bca68613139.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-33-09_png.rf.bdedd7e179a4d735cc119bca68613139.jpg,train,,,1,65
captura_2023-10-05_15-33-35_png.rf.4241cbd4d04cde62a97ee26c120fbb96.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-33-35_png.rf.4241cbd4d04cde62a97ee26c120fbb96.jpg,train,,,0,
captura_2023-10-05_15-33-55_png.rf.c721f614c41f5fae8439305a48419b07.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-33-55_png.rf.c721f614c41f5fae8439305a48419b07.jpg,train,,,1,48
captura_2023-10-05_15-34-33_png.rf.1cacabdac65c9bed95a91bb9a9ce016f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-34-33_png.rf.1cacabdac65c9bed95a91bb9a9ce016f.jpg,train,,,1,40
captura_2023-10-05_15-34-51_png.rf.f145320811ca7c1c09947d598af1cc7c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-34-51_png.rf.f145320811ca7c1c09947d598af1cc7c.jpg,train,,,1,41
captura_2023-10-05_15-35-37_png.rf.5fb5644e41e8a8a37d511859f6561e02.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-35-37_png.rf.5fb5644e41e8a8a37d511859f6561e02.jpg,train,640.0,640.0,1,65
captura_2023-10-05_15-35-56_png.rf.1a36e1976963f1dafc0b81833b90d0d8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-35-56_png.rf.1a36e1976963f1dafc0b81833b90d0d8.jpg,train,,,0,
captura_2023-10-05_15-35-58_png.rf.461a65ecd6314812c71c0a853ab8fc94.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-35-58_png.rf.461a65ecd6314812c71c0a853ab8fc94.jpg,train,,,0,
captura_2023-10-05_15-36-01_png.rf.f4c400dae66d14df3f3adc575ee9cd63.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-01_png.rf.f4c400dae66d14df3f3adc575ee9cd63.jpg,train,,,0,
captura_2023-10-05_15-36-03_png.rf.3d0dd8a66b6328e29758113568d6a56e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-03_png.rf.3d0dd8a66b6328e29758113568d6a56e.jpg,train,,,1,63
captura_2023-10-05_15-36-04_png.rf.d2488caae3a3b15b225d0152443dc95f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-04_png.rf.d2488caae3a3b15b225d0152443dc95f.jpg,train,,,0,
captura_2023-10-05_15-36-06_png.rf.c29fdb7dea80e9109f3c0c3fa73a881a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-06_png.rf.c29fdb7dea80e9109f3c0c3fa73a881a.jpg,train,,,1,9
captura_2023-10-05_15-36-09_png.rf.a4dfd8051d01f065a614849e0d06af5b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-09_png.rf.a4dfd8051d01f065a614849e0d06af5b.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-36-11_png.rf.acc60ae0bf42f112114a258a13da0c59.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-11_png.rf.acc60ae0bf42f112114a258a13da0c59.jpg,train,,,0,
captura_2023-10-05_15-36-13_png.rf.f5cfa13b02a3b5c9d36ccc2be99ccc27.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-13_png.rf.f5cfa13b02a3b5c9d36ccc2be99ccc27.jpg,train,,,0,
captura_2023-10-05_15-36-16_png.rf.0345a168f4e487e0c16dcf0cc1380923.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-16_png.rf.0345a168f4e487e0c16dcf0cc1380923.jpg,train,,,0,
captura_2023-10-05_15-36-21_png.rf.9f7f4a70dc853ecc2ac048bf20e5ec26.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-21_png.rf.9f7f4a70dc853ecc2ac048bf20e5ec26.jpg,train,,,0,
captura_2023-10-05_15-36-23_png.rf.8b6fbf0d47fd7e7422d0f426dce54de1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-23_png.rf.8b6fbf0d47fd7e7422d0f426dce54de1.jpg,train,,,0,
captura_2023-10-05_15-36-24_png.rf.53556247092f88e36d1c0792e64b6a69.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-24_png.rf.53556247092f88e36d1c0792e64b6a69.jpg,train,,,0,
captura_2023-10-05_15-36-28_png.rf.f6202d0f9f366caab83b678369647c70.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-28_png.rf.f6202d0f9f366caab83b678369647c70.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-36-30_png.rf.c51641cd09fab00db6c936682f368c1a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-30_png.rf.c51641cd09fab00db6c936682f368c1a.jpg,train,,,0,
captura_2023-10-05_15-36-31_png.rf.9f5a00f8bfe9d9427406e53b309fbe9e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-31_png.rf.9f5a00f8bfe9d9427406e53b309fbe9e.jpg,train,,,0,
captura_2023-10-05_15-36-33_png.rf.9dc8ad208a1406b004eb196f27efa64c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-33_png.rf.9dc8ad208a1406b004eb196f27efa64c.jpg,train,,,1,15
captura_2023-10-05_15-36-38_png.rf.e8e92c7a3f6045dc9b526647cca34762.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-38_png.rf.e8e92c7a3f6045dc9b526647cca34762.jpg,train,,,0,
captura_2023-10-05_15-36-41_png.rf.e322c6a703eb7c954987cee5e09502c7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-41_png.rf.e322c6a703eb7c954987cee5e09502c7.jpg,train,,,1,19
captura_2023-10-05_15-36-43_png.rf.2e9c037735a5636400e43c45170f6df6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-43_png.rf.2e9c037735a5636400e43c45170f6df6.jpg,train,,,0,
captura_2023-10-05_15-36-52_png.rf.916353ecb234ea3ecfb112f515613b7c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-52_png.rf.916353ecb234ea3ecfb112f515613b7c.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-36-53_png.rf.a48d93f542ea2d1940946f1dc81493df.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-53_png.rf.a48d93f542ea2d1940946f1dc81493df.jpg,train,,,0,
captura_2023-10-05_15-36-55_png.rf.7cd008c1b5adc968e878543ab7aa85dd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-55_png.rf.7cd008c1b5adc968e878543ab7aa85dd.jpg,train,,,0,
captura_2023-10-05_15-36-57_png.rf.cc312df25732093a3c16d8f5d2cc1ef0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-57_png.rf.cc312df25732093a3c16d8f5d2cc1ef0.jpg,train,,,0,
captura_2023-10-05_15-36-59_png.rf.1f258121474ebd86980785e27d3d5411.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-36-59_png.rf.1f258121474ebd86980785e27d3d5411.jpg,train,,,0,
captura_2023-10-05_15-37-06_png.rf.53cc7f791a4dbc0b149827c9a5863713.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-06_png.rf.53cc7f791a4dbc0b149827c9a5863713.jpg,train,,,0,
captura_2023-10-05_15-37-07_png.rf.76df94581b52b4db35be602d1132458a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-07_png.rf.76df94581b52b4db35be602d1132458a.jpg,train,,,0,
captura_2023-10-05_15-37-09_png.rf.88052e7457df4b28db14d06ea5eabdce.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-09_png.rf.88052e7457df4b28db14d06ea5eabdce.jpg,train,640.0,640.0,1,20
captura_2023-10-05_15-37-11_png.rf.7564d38d1988dc8df7e2cea5da1eb01d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-11_png.rf.7564d38d1988dc8df7e2cea5da1eb01d.jpg,train,,,0,
captura_2023-10-05_15-37-12_png.rf.f4c409aca6c96579cd675ad6584cde73.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-12_png.rf.f4c409aca6c96579cd675ad6584cde73.jpg,train,,,0,
captura_2023-10-05_15-37-14_png.rf.40921e275e4ec595fcd3eaf40d7955be.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-14_png.rf.40921e275e4ec595fcd3eaf40d7955be.jpg,train,,,0,
captura_2023-10-05_15-37-16_png.rf.8f8fd59ab32fa46fedb005caac5e9d62.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-16_png.rf.8f8fd59ab32fa46fedb005caac5e9d62.jpg,train,,,0,
captura_2023-10-05_15-37-19_png.rf.4872e959e1a2abd1cb61b09a2071a993.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-19_png.rf.4872e959e1a2abd1cb61b09a2071a993.jpg,train,,,0,
captura_2023-10-05_15-37-22_png.rf.d097cea9718a5c4d88a62ba5b997106b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-22_png.rf.d097cea9718a5c4d88a62ba5b997106b.jpg,train,,,0,
captura_2023-10-05_15-37-27_png.rf.c0c48b1bdd0c44f515010e9d6f77f254.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-27_png.rf.c0c48b1bdd0c44f515010e9d6f77f254.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-37-31_png.rf.fc0e3af7e91bcbeea893124260d74437.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-31_png.rf.fc0e3af7e91bcbeea893124260d74437.jpg,train,,,0,
captura_2023-10-05_15-37-34_png.rf.d2041e04aa45e3dea5ab699069e6107b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-34_png.rf.d2041e04aa45e3dea5ab699069e6107b.jpg,train,,,0,
captura_2023-10-05_15-37-36_png.rf.45de8236b145d3a6597e620693ab5cd8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-36_png.rf.45de8236b145d3a6597e620693ab5cd8.jpg,train,,,1,40
captura_2023-10-05_15-37-39_png.rf.3b756df205b5f27d5872b0ad08c893ce.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-39_png.rf.3b756df205b5f27d5872b0ad08c893ce.jpg,train,,,0,
captura_2023-10-05_15-37-42_png.rf.31f0c47556203558f5450764c4a6e0a8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-42_png.rf.31f0c47556203558f5450764c4a6e0a8.jpg,train,,,0,
captura_2023-10-05_15-37-44_png.rf.630962307f45b1ae84751deacc07e4f4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-44_png.rf.630962307f45b1ae84751deacc07e4f4.jpg,train,,,0,
captura_2023-10-05_15-37-46_png.rf.120a58fc989a56fe0d5c4996c12f8f36.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-46_png.rf.120a58fc989a56fe0d5c4996c12f8f36.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-37-49_png.rf.5bd491c0524ecd6464eb69a9e3743931.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-49_png.rf.5bd491c0524ecd6464eb69a9e3743931.jpg,train,,,0,
captura_2023-10-05_15-37-51_png.rf.2ff474bc6cbaf541d9b91f9aa105b801.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-51_png.rf.2ff474bc6cbaf541d9b91f9aa105b801.jpg,train,,,0,
captura_2023-10-05_15-37-52_png.rf.84a2edc90d0c16cc45ac6ea19c1275ea.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-52_png.rf.84a2edc90d0c16cc45ac6ea19c1275ea.jpg,train,,,0,
captura_2023-10-05_15-37-54_png.rf.7faa48f46fc25a02ae5b749e92cb03c9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-54_png.rf.7faa48f46fc25a02ae5b749e92cb03c9.jpg,train,,,0,
captura_2023-10-05_15-37-57_png.rf.3a6e7fb4df10b7d641fecf7388b21ef6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-57_png.rf.3a6e7fb4df10b7d641fecf7388b21ef6.jpg,train,,,0,
captura_2023-10-05_15-37-59_png.rf.42726b52dd0073743e7fd1c6ba24ffee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-37-59_png.rf.42726b52dd0073743e7fd1c6ba24ffee.jpg,train,,,0,
captura_2023-10-05_15-38-02_png.rf.51fcafc890f041617b691f0388c83eec.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-02_png.rf.51fcafc890f041617b691f0388c83eec.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-38-04_png.rf.363f8afdce02c0b38ede89223974ec8b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-04_png.rf.363f8afdce02c0b38ede89223974ec8b.jpg,train,,,1,20
captura_2023-10-05_15-38-06_png.rf.185b68a1a731ec3802e2597d64ba3d19.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-06_png.rf.185b68a1a731ec3802e2597d64ba3d19.jpg,train,,,0,
captura_2023-10-05_15-38-09_png.rf.7f78934ccd300da6525eae5bd7096e1c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-09_png.rf.7f78934ccd300da6525eae5bd7096e1c.jpg,train,,,0,
captura_2023-10-05_15-38-12_png.rf.676a969e18c179b6ea212c1bb26c3241.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-12_png.rf.676a969e18c179b6ea212c1bb26c3241.jpg,train,,,0,
captura_2023-10-05_15-38-14_png.rf.8237c13934e6065f39b1826dcb10e677.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-14_png.rf.8237c13934e6065f39b1826dcb10e677.jpg,train,,,0,
captura_2023-10-05_15-38-15_png.rf.4fc36c444989a439b223b70a6a40fd6a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-15_png.rf.4fc36c444989a439b223b70a6a40fd6a.jpg,train,,,0,
captura_2023-10-05_15-38-17_png.rf.841c0be883cd2d8b0fe9e456bb1378ff.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-17_png.rf.841c0be883cd2d8b0fe9e456bb1378ff.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-38-18_png.rf.ad945a2c6c492a4e26b5cf8e25379c79.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-18_png.rf.ad945a2c6c492a4e26b5cf8e25379c79.jpg,train,,,0,
captura_2023-10-05_15-38-22_png.rf.bb74712d005c1b9e87349c29f5f785e8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-22_png.rf.bb74712d005c1b9e87349c29f5f785e8.jpg,train,,,0,
captura_2023-10-05_15-38-25_png.rf.4dbffe7e90321ffd034f717fa5d70a5c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-25_png.rf.4dbffe7e90321ffd034f717fa5d70a5c.jpg,train,,,0,
captura_2023-10-05_15-38-30_png.rf.d8a50d7338019be1a019a367a185e99a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-30_png.rf.d8a50d7338019be1a019a367a185e99a.jpg,train,,,0,
captura_2023-10-05_15-38-32_png.rf.e207b15d34569d6f5a738a0ddc849eb9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-32_png.rf.e207b15d34569d6f5a738a0ddc849eb9.jpg,train,,,0,
captura_2023-10-05_15-38-33_png.rf.1b835d592e972d598e10fc11a75279d9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-33_png.rf.1b835d592e972d598e10fc11a75279d9.jpg,train,,,1,15
captura_2023-10-05_15-38-35_png.rf.1a594160ae0ed837b5b2ddb61c2d1e01.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-35_png.rf.1a594160ae0ed837b5b2ddb61c2d1e01.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-38-36_png.rf.58d1a87c45203ca10b108d73c32f415e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-36_png.rf.58d1a87c45203ca10b108d73c32f415e.jpg,train,,,0,
captura_2023-10-05_15-38-38_png.rf.505d3b0d0176f7dcd3251a5d30875db1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-38_png.rf.505d3b0d0176f7dcd3251a5d30875db1.jpg,train,,,1,45
captura_2023-10-05_15-38-53_png.rf.fed50712533d3685161c73ff9faf3016.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-38-53_png.rf.fed50712533d3685161c73ff9faf3016.jpg,train,,,1,63
captura_2023-10-05_15-40-44_png.rf.3b4f6d1e77dd7f5882df914f34797a77.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-40-44_png.rf.3b4f6d1e77dd7f5882df914f34797a77.jpg,train,,,1,63
captura_2023-10-05_15-41-28_png.rf.91061f96aca081c4814aa45ffda52479.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-28_png.rf.91061f96aca081c4814aa45ffda52479.jpg,train,,,0,
captura_2023-10-05_15-41-31_png.rf.f1cd042652dd33d0bc3ef014098b48bf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-31_png.rf.f1cd042652dd33d0bc3ef014098b48bf.jpg,train,,,0,
captura_2023-10-05_15-41-33_png.rf.cb17749b47fac319374043bec11722dc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-33_png.rf.cb17749b47fac319374043bec11722dc.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-41-36_png.rf.dd97e8ce069b5be4c905bb0c819307eb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-36_png.rf.dd97e8ce069b5be4c905bb0c819307eb.jpg,train,,,1,19
